2025-01-15T12:15
gen     nevals  avg     std     min     max    
0       300     5781.66 617.861 4263.78 7734.34
1       155     4835.08 522.446 4050.94 6762.56
2       166     4464.67 496.974 3942.87 6960.01
3       182     4399.22 616.081 3907.66 7024.54
4       168     4325.77 575.83  3864.04 6895.51
5       179     4149.39 482.239 3784.51 6582.38
6       175     4154.07 573.254 3709.68 6608.32
7       182     4094.07 576.35  3601.59 6386.94
8       171     3923.41 428.303 3601.59 5587.36
9       177     3769.62 410.156 3558.24 5657.1 
10      187     3793.12 466.817 3493.25 5647.93
11      173     3757.85 471.405 3492.99 5696.79
12      154     3567.97 281.56  3395.47 5863.6 
13      182     3707.61 532.188 3353.23 5961.02
14      190     3581.54 529.179 3311.89 6056.28
15      164     3527.34 496.671 3269.5  6222.59
16      190     3511.96 500.382 3265.49 5969.65
17      163     3452.34 512.719 3245.46 6004.15
18      170     3523.05 607.223 3232.35 6431.61
19      185     3447.43 500.791 3224.31 5985.84
20      172     3311.49 267.412 3218.76 5083.31
21      179     3334.89 418.579 3210.72 6557.05
22      173     3296.95 274.235 3205.15 5329.77
23      184     3337.24 402.241 3186.59 5832.81
24      186     3458.03 648.142 3184.48 6760.88
25      179     3300.37 403.056 3168.15 5870.55
26      182     3334.35 482.483 3157.7  6084.2 
27      182     3255.24 309.023 3157.7  6024.11
28      192     3289.87 451.211 3157.7  6456.36
29      185     3227.45 308.636 3157.7  6255.62
30      187     3203.96 183.332 3155.28 5187.7 
31      183     3277.74 419.862 3155.28 5625.82
32      185     3298.94 423.622 3116.14 6150.99
33      184     3281.59 401.015 3116.14 5666.55
34      174     3284.52 514.05  3116.14 6445.8 
35      178     3170.56 238.209 3116.14 5453.69
36      178     3202.74 292.745 3116.14 5845.63
37      173     3160.67 191.986 3096.23 4949.86
38      188     3209.19 333.254 3096.23 5591.18
39      182     3241.91 473.334 3096.23 5912.81
40      168     3162.27 253.307 3096.23 5082.3 
41      165     3180.34 312.341 3096.23 5378.33
42      178     3145.79 203.202 3084.92 4931.3 
43      185     3204.86 379.76  3059.03 5687.59
44      183     3204.93 401.435 3059.03 5792.83
45      187     3156.14 326.438 3047.72 5594.18
46      167     3208.61 470.889 3047.72 6309.4 
47      174     3132.85 349.455 3047.72 5786.16
48      159     3102.97 213.784 3047.72 4956.39
49      178     3098.08 205.096 3047.72 5334.14
50      187     3104.97 233.431 3047.72 5462.39
51      172     3138.63 306.688 3047.72 5777.97
52      181     3105.49 229.616 3047.72 5338.21
53      165     3124.67 292.937 3047.72 5108.25
54      164     3106.5  225.45  3047.72 4956.39
55      194     3108.82 231.239 3047.72 5319.79
56      183     3095.34 198.171 3047.72 4771.64
57      177     3119.56 252.819 3047.72 5101.58
58      188     3130.79 289.455 3047.72 5228.67
59      184     3124.82 259.508 3047.72 5668.29
60      168     3096.46 174.123 3042.97 4510.23
61      177     3120.17 247.605 3042.97 4960.65
62      184     3175.03 451.198 3042.97 6031.47
63      178     3105.17 254.303 3042.97 5855.73
64      184     3132.72 318.602 3040.98 6486.86
65      178     3190.7  431.487 3040.98 5634.85
66      164     3105.58 276.139 3040.98 5326.22
67      185     3073.7  135.803 3040.98 4538.58
68      180     3113.09 252.467 3040.59 5250.56
69      159     3136.39 290.785 3040.59 4892.78
70      161     3168.28 366.394 3040.59 5530.02
71      169     3076.49 132.694 3040.59 4191.32
72      187     3120.04 265.781 3040.59 5220.76
73      175     3111.1  248.655 3040.59 5223.54
74      173     3098.45 228.272 3040.59 4966.77
75      191     3113.64 256.99  3040.59 5103.78
76      175     3110.46 263.753 3040.59 5653.98
77      167     3088.23 172.237 3040.59 5103.45
78      189     3122.18 307.099 3040.59 5688.99
79      157     3097.47 235.551 3040.59 5458.22
80      184     3100.97 221.762 3040.59 4635.64
81      187     3095.22 197.322 3040.59 4635.64
82      191     3116.86 261.18  3040.59 5075.05
83      171     3110.95 244.927 3040.59 5104.47
84      191     3091.41 185.475 3040.59 4536.1 
85      163     3084.49 154.137 3040.59 4026.47
86      167     3096.33 213.807 3040.59 5021.34
87      192     3100.87 198.219 3040.59 4268.34
88      189     3132.95 266.23  3040.59 5315.29
89      175     3106.6  223.407 3040.59 4908.6 
90      186     3095.58 177.535 3040.59 4318.09
91      185     3122.53 286.553 3040.59 5265.21
92      172     3121.76 323.406 3040.59 5223.54
93      179     3109.15 238.188 3040.59 5223.54
94      177     3087.15 189.028 3027.12 4873.16
95      159     3104.9  240.147 3027.12 4932.12
96      192     3149.35 403.083 3027.12 5843.74
97      175     3108.76 285.996 3027.12 5333.6 
98      175     3091.56 289.555 3027.12 5811.02
99      193     3108.61 297.613 3027.12 5734.79
100     181     3091.81 261.695 3027.12 5231.5 
Best individual: vhsymwa^jzrtnp oigxfldkecubq with fitness: (3027.120556216296,)
